YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,11,9
1957,0,0
1958,14,12
1959,7,6
1960,13,11
1961,23,20
1962,16,14
1963,20,18
1964,18,16
1965,35,31
1966,26,23
1967,25,23
1968,44,40
1969,30,27
1970,36,33
1971,47,43
1972,55,51
1973,34,32
1974,35,33
1975,34,32
1976,39,37
1977,48,45
1978,49,47
1979,56,53
1980,68,65
1981,67,64
1982,78,75
1983,59,57
1984,59,57
1985,85,82
1986,81,78
1987,111,108
1988,106,103
1989,128,125
1990,118,115
1991,115,112
1992,89,87
1993,94,92
1994,75,74
1995,69,68
1996,77,76
1997,58,57
1998,58,57
1999,42,41
2000,33,33
2001,45,45
2002,45,45
2003,43,43
2004,48,48
2005,46,46
2006,46,46
2007,38,38
2008,41,41
2009,32,32
2010,28,28
2011,27,27
2012,21,21
2013,22,22
