YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,14,0
1914,12,0
1915,14,0
1916,23,0
1917,17,0
1918,15,0
1919,24,0
1920,12,0
1921,19,0
1922,21,0
1923,25,1
1924,21,1
1925,22,1
1926,20,1
1927,26,2
1928,21,2
1929,23,2
1930,28,3
1931,35,4
1932,25,4
1933,20,4
1934,20,4
1935,25,6
1936,17,5
1937,18,5
1938,19,6
1939,16,6
1940,19,8
1941,19,8
1942,25,11
1943,15,7
1944,15,8
1945,27,14
1946,41,23
1947,32,19
1948,28,17
1949,28,18
1950,39,26
1951,34,23
1952,41,29
1953,39,28
1954,50,36
1955,49,36
1956,45,34
1957,37,29
1958,39,31
1959,37,30
1960,24,20
1961,45,37
1962,41,34
1963,48,40
1964,45,38
1965,44,38
1966,30,26
1967,39,34
1968,29,26
1969,28,25
1970,36,32
1971,43,39
1972,28,25
1973,31,28
1974,28,26
1975,24,22
1976,22,20
1977,17,16
1978,22,21
1979,18,17
1980,21,20
1981,24,23
1982,19,18
1983,24,23
1984,23,22
1985,18,17
1986,14,13
1987,20,19
1988,26,25
1989,25,24
1990,24,23
1991,17,17
1992,24,23
1993,27,26
1994,24,23
1995,40,39
1996,20,20
1997,21,21
1998,17,17
1999,25,25
2000,21,21
2001,21,21
2002,26,26
2003,20,20
2004,24,24
2005,21,21
2006,12,12
2007,14,14
2008,17,17
2009,8,8
2010,16,16
2011,11,11
2012,14,14
2013,15,15
2014,13,13
2015,7,7
2016,14,14
2017,11,11
2018,7,7
2019,8,8
2020,7,7
