YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,8,7
1973,0,0
1974,6,6
1975,7,6
1976,8,7
1977,12,11
1978,15,14
1979,11,10
1980,13,12
1981,8,8
1982,8,8
1983,10,10
1984,11,11
1985,10,10
1986,13,12
1987,10,10
1988,10,10
1989,15,15
1990,17,16
1991,20,19
1992,33,32
1993,34,33
1994,26,25
1995,48,47
1996,61,60
1997,55,54
1998,69,68
1999,85,84
2000,92,91
2001,105,103
2002,121,119
2003,124,122
2004,222,219
2005,309,305
2006,331,327
2007,378,374
2008,342,339
2009,335,332
2010,332,329
2011,289,287
2012,292,290
2013,289,287
2014,310,308
2015,255,253
2016,205,204
2017,221,220
2018,209,208
2019,204,203
2020,215,214
