YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,8,6
1955,0,0
1956,6,5
1957,6,5
1958,6,5
1959,6,5
1960,9,7
1961,13,11
1962,17,14
1963,16,13
1964,13,11
1965,21,18
1966,15,13
1967,18,16
1968,12,11
1969,21,19
1970,21,19
1971,16,14
1972,20,18
1973,17,16
1974,18,17
1975,30,28
1976,20,19
1977,27,25
1978,17,16
1979,31,29
1980,12,11
1981,25,24
1982,30,29
1983,21,20
1984,43,41
1985,33,32
1986,47,45
1987,38,37
1988,31,30
1989,42,41
1990,52,50
1991,98,95
1992,178,173
1993,157,153
1994,149,145
1995,102,100
1996,94,92
1997,102,100
1998,109,107
1999,91,89
2000,100,98
2001,102,101
2002,114,112
2003,102,101
2004,90,89
2005,82,81
2006,101,100
2007,81,80
2008,94,93
2009,127,126
2010,111,110
2011,92,91
2012,105,104
2013,85,84
2014,85,84
2015,84,83
2016,76,76
2017,86,86
2018,85,85
2019,70,70
2020,66,66
