YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,10,7
1947,5,3
1948,5,4
1949,9,7
1950,9,7
1951,14,11
1952,23,18
1953,21,17
1954,26,21
1955,32,26
1956,36,30
1957,26,22
1958,18,15
1959,16,14
1960,14,12
1961,14,12
1962,12,10
1963,19,17
1964,17,15
1965,23,20
1966,8,7
1967,19,17
1968,16,15
1969,22,20
1970,18,17
1971,15,14
1972,13,12
1973,8,7
1974,13,12
1975,10,9
1976,10,9
1977,16,15
1978,6,6
1979,8,8
1980,5,5
1981,10,10
1982,8,8
1983,6,6
1984,6,6
1985,11,11
1986,5,5
1987,6,6
1988,6,6
1989,0,0
1990,8,8
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,6,6
