YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,5,1
1929,0,0
1930,6,1
1931,8,2
1932,8,2
1933,6,2
1934,6,2
1935,8,3
1936,11,5
1937,0,0
1938,9,4
1939,9,5
1940,13,7
1941,12,7
1942,9,5
1943,9,5
1944,12,8
1945,7,5
1946,8,5
1947,12,8
1948,17,12
1949,10,7
1950,13,10
1951,13,10
1952,19,15
1953,22,17
1954,12,10
1955,9,7
1956,9,7
1957,7,6
1958,9,8
1959,14,12
1960,11,9
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,7,6
1968,0,0
1969,6,5
1970,8,7
1971,11,10
1972,10,9
1973,0,0
1974,6,6
1975,11,10
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
