YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,8,7
1973,7,7
1974,17,16
1975,8,8
1976,15,14
1977,9,9
1978,7,7
1979,8,8
1980,7,7
1981,13,12
1982,6,6
1983,8,8
1984,16,15
1985,10,10
1986,14,14
1987,11,11
1988,17,17
1989,24,23
1990,22,21
1991,26,25
1992,25,24
1993,30,29
1994,31,30
1995,24,24
1996,31,31
1997,15,15
1998,23,23
1999,17,17
2000,18,18
2001,12,12
2002,15,15
2003,13,13
2004,12,12
2005,14,14
2006,16,16
2007,9,9
2008,16,16
2009,13,13
2010,14,14
2011,11,11
2012,6,6
2013,10,10
