YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,8,0
1919,7,0
1920,0,0
1921,8,0
1922,7,0
1923,7,0
1924,10,0
1925,9,0
1926,8,0
1927,10,1
1928,12,1
1929,14,1
1930,18,2
1931,16,2
1932,11,2
1933,24,4
1934,16,3
1935,23,6
1936,20,5
1937,13,4
1938,22,7
1939,13,5
1940,22,9
1941,16,7
1942,12,5
1943,17,8
1944,11,6
1945,17,9
1946,16,9
1947,20,12
1948,19,12
1949,13,8
1950,17,11
1951,14,10
1952,16,11
1953,13,9
1954,19,14
1955,9,7
1956,11,8
1957,14,11
1958,14,11
1959,15,12
1960,18,15
1961,16,13
1962,7,6
1963,8,7
1964,9,8
1965,7,6
1966,11,10
1967,10,9
1968,9,8
1969,0,0
1970,8,7
1971,8,7
1972,8,7
1973,10,9
1974,7,6
1975,0,0
1976,10,9
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,9,9
1983,6,6
1984,6,6
1985,7,7
1986,7,7
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
