YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,8,7
1965,0,0
1966,6,5
1967,5,4
1968,13,11
1969,10,9
1970,22,20
1971,11,10
1972,29,26
1973,29,27
1974,53,49
1975,57,53
1976,47,44
1977,47,44
1978,70,66
1979,58,55
1980,43,41
1981,30,28
1982,26,25
1983,34,32
1984,32,31
1985,24,23
1986,28,27
1987,46,44
1988,37,36
1989,42,41
1990,62,60
1991,69,67
1992,44,43
1993,51,50
1994,57,56
1995,47,46
1996,60,59
1997,36,35
1998,52,51
1999,62,61
2000,57,56
2001,58,57
2002,59,58
2003,74,73
2004,67,66
2005,65,64
2006,65,64
2007,52,51
2008,45,45
2009,48,48
2010,55,55
2011,52,52
2012,50,50
2013,52,52
2014,40,40
2015,37,37
2016,29,29
2017,31,31
2018,32,32
2019,37,37
2020,32,32
