YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,7,6
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,18,17
1971,13,12
1972,13,12
1973,30,28
1974,15,14
1975,17,16
1976,30,28
1977,35,33
1978,42,40
1979,37,35
1980,53,51
1981,35,34
1982,49,47
1983,54,52
1984,53,51
1985,44,43
1986,61,59
1987,45,44
1988,44,43
1989,56,55
1990,43,42
1991,28,27
1992,33,32
1993,29,28
1994,31,30
1995,32,31
1996,25,25
1997,26,26
1998,15,15
1999,15,15
2000,18,18
2001,11,11
2002,10,10
2003,5,5
2004,13,13
2005,7,7
2006,8,8
2007,7,7
2008,6,6
2009,7,7
2010,0,0
2011,5,5
2012,5,5
