YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,1
1935,0,0
1936,6,2
1937,5,2
1938,6,2
1939,5,2
1940,6,2
1941,6,3
1942,7,3
1943,11,5
1944,16,8
1945,22,12
1946,19,11
1947,22,13
1948,27,17
1949,39,25
1950,23,15
1951,32,22
1952,36,25
1953,31,22
1954,43,31
1955,61,45
1956,65,49
1957,71,55
1958,62,49
1959,42,34
1960,49,40
1961,33,27
1962,29,24
1963,25,21
1964,27,23
1965,19,16
1966,23,20
1967,11,10
1968,18,16
1969,17,15
1970,21,19
1971,20,18
1972,12,11
1973,8,7
1974,10,9
1975,6,6
1976,6,6
1977,0,0
1978,0,0
1979,12,11
1980,6,6
1981,6,6
1982,0,0
1983,6,6
1984,0,0
1985,10,10
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,5,5
1991,5,5
1992,5,5
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
