YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,11,7
1947,12,8
1948,7,5
1949,5,4
1950,7,5
1951,0,0
1952,6,5
1953,8,6
1954,10,8
1955,6,5
1956,10,8
1957,9,7
1958,18,15
1959,11,9
1960,10,9
1961,0,0
1962,7,6
1963,13,11
1964,12,11
1965,15,13
1966,7,6
1967,9,8
1968,10,9
1969,16,15
1970,11,10
1971,7,6
1972,18,17
1973,7,7
1974,13,12
1975,14,13
1976,19,18
1977,12,11
1978,11,10
1979,8,8
1980,9,9
1981,9,9
1982,8,8
1983,0,0
1984,8,8
1985,9,9
1986,8,8
1987,13,13
1988,8,8
1989,12,12
1990,8,8
1991,12,12
1992,5,5
1993,10,10
1994,5,5
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,6,6
