YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,6,4
1949,10,6
1950,5,3
1951,8,5
1952,5,3
1953,10,7
1954,0,0
1955,0,0
1956,0,0
1957,7,5
1958,6,5
1959,8,6
1960,7,6
1961,9,7
1962,8,7
1963,7,6
1964,6,5
1965,7,6
1966,6,5
1967,0,0
1968,8,7
1969,8,7
1970,11,10
1971,13,12
1972,12,11
1973,7,6
1974,0,0
1975,7,6
1976,6,6
1977,5,5
1978,0,0
1979,5,5
1980,5,5
1981,5,5
1982,0,0
1983,13,12
1984,6,6
1985,9,9
1986,12,12
1987,8,8
1988,12,12
1989,21,20
1990,15,15
1991,9,9
1992,15,15
1993,14,14
1994,15,15
1995,12,12
1996,12,12
1997,11,11
1998,11,11
1999,12,12
2000,12,12
2001,8,8
2002,6,6
2003,10,10
2004,7,7
2005,6,6
2006,13,13
2007,8,8
2008,11,11
2009,10,10
2010,11,11
2011,8,8
2012,7,7
2013,5,5
2014,5,5
2015,0,0
2016,7,7
2017,0,0
2018,6,6
2019,0,0
2020,0,0
