YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,0,0
1916,5,0
1917,7,0
1918,12,0
1919,8,0
1920,10,0
1921,9,0
1922,10,1
1923,9,1
1924,8,1
1925,6,1
1926,13,2
1927,10,2
1928,10,2
1929,0,0
1930,9,2
1931,0,0
1932,9,3
1933,7,2
1934,9,3
1935,6,2
1936,0,0
1937,11,5
1938,9,4
1939,7,4
1940,8,4
1941,0,0
1942,6,4
1943,7,4
1944,0,0
1945,6,4
1946,7,5
1947,6,4
1948,7,5
1949,7,5
1950,5,4
1951,7,5
1952,13,10
1953,8,6
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,11,9
1959,6,5
1960,5,4
1961,5,4
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,10,9
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,5,5
