YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,7,0
1923,0,0
1924,6,0
1925,0,0
1926,5,0
1927,9,1
1928,0,0
1929,5,1
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,6,3
1945,7,4
1946,0,0
1947,9,6
1948,6,4
1949,6,4
1950,8,6
1951,8,6
1952,11,8
1953,10,8
1954,5,4
1955,0,0
1956,6,5
1957,12,10
1958,8,7
1959,7,6
1960,9,8
1961,0,0
1962,6,5
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,6,5
1968,8,7
1969,5,5
1970,6,5
1971,6,5
1972,7,6
1973,9,8
1974,9,8
1975,7,7
1976,6,6
1977,5,5
1978,8,8
1979,14,13
1980,12,11
1981,5,5
1982,11,11
1983,8,8
1984,0,0
1985,9,9
1986,6,6
1987,8,8
1988,8,8
1989,0,0
1990,0,0
1991,7,7
1992,6,6
1993,9,9
1994,9,9
1995,5,5
1996,9,9
1997,9,9
1998,8,8
1999,9,9
2000,9,9
2001,0,0
2002,12,12
2003,7,7
2004,7,7
2005,9,9
2006,7,7
2007,7,7
2008,7,7
2009,10,10
2010,5,5
2011,8,8
2012,5,5
2013,5,5
2014,6,6
2015,5,5
2016,10,10
2017,7,7
