YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,10,1
1928,11,1
1929,12,2
1930,17,3
1931,18,3
1932,14,3
1933,13,3
1934,23,7
1935,23,7
1936,17,6
1937,12,5
1938,11,5
1939,21,9
1940,21,10
1941,20,10
1942,21,11
1943,28,15
1944,30,17
1945,27,16
1946,29,18
1947,37,24
1948,27,18
1949,34,24
1950,24,17
1951,24,18
1952,31,23
1953,37,28
1954,28,21
1955,35,27
1956,27,21
1957,36,29
1958,32,26
1959,21,17
1960,22,19
1961,22,19
1962,23,20
1963,13,11
1964,13,11
1965,14,12
1966,11,10
1967,13,12
1968,13,12
1969,8,7
1970,10,9
1971,12,11
1972,9,8
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
