YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,8,0
1920,0,0
1921,5,0
1922,13,1
1923,8,1
1924,8,1
1925,7,1
1926,7,1
1927,14,2
1928,9,2
1929,10,2
1930,17,4
1931,16,4
1932,20,6
1933,20,7
1934,15,5
1935,14,5
1936,21,9
1937,16,7
1938,18,9
1939,16,8
1940,26,14
1941,19,11
1942,21,12
1943,29,18
1944,33,21
1945,21,14
1946,29,20
1947,42,29
1948,36,26
1949,33,24
1950,36,27
1951,53,41
1952,38,30
1953,44,35
1954,37,30
1955,61,49
1956,53,43
1957,62,51
1958,62,52
1959,54,46
1960,62,53
1961,52,45
1962,62,54
1963,39,34
1964,66,58
1965,63,56
1966,72,65
1967,62,56
1968,95,86
1969,88,81
1970,142,131
1971,119,110
1972,71,66
1973,47,44
1974,34,32
1975,35,33
1976,30,28
1977,29,27
1978,22,21
1979,21,20
1980,19,18
1981,16,15
1982,14,13
1983,17,16
1984,15,14
1985,23,22
1986,10,10
1987,17,16
1988,19,18
1989,15,15
1990,21,20
1991,20,20
1992,18,18
1993,16,16
1994,13,13
1995,16,16
1996,7,7
1997,8,8
1998,9,9
1999,11,11
2000,5,5
2001,7,7
2002,8,8
2003,8,8
2004,9,9
2005,7,7
2006,5,5
2007,7,7
2008,0,0
2009,5,5
