YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,6,0
1913,16,0
1914,15,0
1915,14,0
1916,22,0
1917,18,0
1918,15,0
1919,13,0
1920,21,0
1921,19,0
1922,17,1
1923,19,1
1924,18,1
1925,15,1
1926,20,2
1927,13,1
1928,18,2
1929,9,1
1930,14,2
1931,15,3
1932,14,3
1933,10,3
1934,16,5
1935,12,4
1936,11,4
1937,9,3
1938,11,5
1939,11,5
1940,5,2
1941,9,4
1942,8,4
1943,14,8
1944,10,6
1945,8,5
1946,13,8
1947,8,5
1948,6,4
1949,11,8
1950,7,5
1951,6,4
1952,13,10
1953,8,6
1954,12,9
1955,8,6
1956,8,6
1957,8,6
1958,0,0
1959,6,5
1960,7,6
1961,11,9
1962,10,9
1963,9,8
1964,5,4
1965,9,8
1966,9,8
1967,8,7
1968,6,5
1969,7,6
1970,16,15
1971,21,19
1972,20,18
1973,39,36
1974,51,47
1975,47,44
1976,53,50
1977,71,67
1978,69,65
1979,98,93
1980,167,159
1981,160,153
1982,169,162
1983,229,220
1984,275,264
1985,379,365
1986,602,581
1987,701,678
1988,787,762
1989,1027,997
1990,1682,1636
1991,3633,3539
1992,5060,4937
1993,4284,4186
1994,3532,3456
1995,3033,2973
1996,3023,2967
1997,2888,2839
1998,2838,2794
1999,2682,2644
2000,2263,2235
2001,2141,2115
2002,1847,1826
2003,2009,1987
2004,1951,1931
2005,1897,1878
2006,1608,1593
2007,1549,1535
2008,1308,1297
2009,1130,1121
2010,1052,1044
2011,876,870
2012,871,866
2013,795,791
2014,784,781
2015,682,680
2016,667,666
2017,540,540
