YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,13,1
1923,0,0
1924,0,0
1925,7,1
1926,8,1
1927,5,1
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,8,2
1933,7,2
1934,11,4
1935,7,3
1936,12,5
1937,0,0
1938,8,4
1939,5,3
1940,16,9
1941,10,6
1942,12,7
1943,7,4
1944,8,5
1945,6,4
1946,11,7
1947,15,10
1948,0,0
1949,8,6
1950,7,5
1951,6,5
1952,10,8
1953,13,10
1954,12,10
1955,9,7
1956,12,10
1957,8,7
1958,13,11
1959,14,12
1960,12,10
1961,6,5
1962,9,8
1963,10,9
1964,6,5
1965,11,10
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,7,7
1981,6,6
1982,7,7
1983,0,0
1984,6,6
1985,6,6
1986,0,0
1987,0,0
1988,5,5
