YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,10,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,6,0
1923,8,1
1924,11,1
1925,5,1
1926,6,1
1927,8,1
1928,9,2
1929,5,1
1930,0,0
1931,7,2
1932,9,3
1933,0,0
1934,9,3
1935,7,3
1936,9,4
1937,7,3
1938,7,3
1939,8,4
1940,9,5
1941,5,3
1942,8,5
1943,0,0
1944,0,0
1945,6,4
1946,7,5
1947,0,0
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,10,10
1992,9,9
1993,10,10
1994,12,12
1995,18,18
1996,14,14
1997,10,10
1998,16,16
1999,14,14
2000,11,11
2001,11,11
2002,11,11
2003,6,6
2004,9,9
2005,10,10
2006,10,10
2007,10,10
2008,8,8
2009,8,8
2010,7,7
2011,6,6
2012,5,5
2013,7,7
