YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,5,3
1946,8,5
1947,10,7
1948,12,9
1949,6,4
1950,13,10
1951,11,8
1952,9,7
1953,9,7
1954,11,9
1955,18,15
1956,17,14
1957,17,14
1958,7,6
1959,11,9
1960,14,12
1961,13,11
1962,10,9
1963,9,8
1964,10,9
1965,18,16
1966,10,9
1967,9,8
1968,10,9
1969,17,16
1970,0,0
1971,8,7
1972,8,7
1973,0,0
1974,0,0
1975,8,8
1976,8,8
1977,0,0
1978,9,9
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,8,8
2009,8,8
2010,6,6
2011,8,8
2012,9,9
2013,5,5
