YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,6,5
1963,6,5
1964,6,5
1965,11,10
1966,13,12
1967,10,9
1968,10,9
1969,14,13
1970,20,18
1971,16,15
1972,13,12
1973,15,14
1974,19,18
1975,13,12
1976,26,25
1977,14,13
1978,12,11
1979,13,12
1980,11,11
1981,14,13
1982,11,11
1983,12,12
1984,10,10
1985,14,14
1986,13,13
1987,7,7
1988,13,13
1989,15,15
1990,19,19
1991,10,10
1992,11,11
1993,15,15
1994,11,11
1995,10,10
1996,12,12
1997,9,9
1998,15,15
1999,8,8
2000,7,7
2001,6,6
2002,13,13
2003,11,11
2004,11,11
2005,7,7
2006,0,0
2007,11,11
2008,9,9
2009,10,10
2010,8,8
2011,7,7
2012,6,6
2013,5,5
