YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,5,1
1926,5,1
1927,5,1
1928,0,0
1929,5,1
1930,0,0
1931,8,2
1932,6,2
1933,6,2
1934,7,3
1935,0,0
1936,0,0
1937,8,4
1938,9,4
1939,0,0
1940,9,5
1941,7,4
1942,6,4
1943,5,3
1944,0,0
1945,5,3
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,8,6
1954,10,8
1955,9,7
1956,12,10
1957,11,9
1958,25,21
1959,25,21
1960,23,20
1961,22,19
1962,22,19
1963,25,22
1964,37,33
1965,31,28
1966,31,28
1967,43,39
1968,29,26
1969,51,47
1970,43,40
1971,40,37
1972,42,39
1973,39,36
1974,36,34
1975,54,51
1976,22,21
1977,22,21
1978,31,29
1979,24,23
1980,17,16
1981,20,19
1982,14,13
1983,18,17
1984,11,11
1985,9,9
1986,11,11
1987,8,8
1988,0,0
1989,6,6
1990,9,9
1991,6,6
1992,6,6
1993,0,0
1994,6,6
1995,5,5
