YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,10,8
1959,11,9
1960,18,15
1961,14,12
1962,23,20
1963,21,18
1964,26,23
1965,67,59
1966,56,49
1967,51,45
1968,56,50
1969,157,142
1970,207,189
1971,212,194
1972,148,136
1973,156,144
1974,168,156
1975,143,133
1976,149,139
1977,177,166
1978,153,144
1979,111,105
1980,91,87
1981,82,78
1982,80,77
1983,80,77
1984,80,77
1985,81,78
1986,58,56
1987,82,79
1988,100,97
1989,190,184
1990,259,252
1991,271,264
1992,349,340
1993,565,552
1994,674,660
1995,594,582
1996,537,527
1997,596,586
1998,639,629
1999,564,556
2000,599,591
2001,561,554
2002,487,481
2003,448,443
2004,421,417
2005,373,369
2006,412,408
2007,444,440
2008,413,410
2009,368,365
2010,380,377
2011,333,331
2012,314,312
2013,289,288
2014,287,286
2015,296,295
2016,266,266
2017,273,273
