YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,5,3
1951,10,7
1952,12,8
1953,10,7
1954,19,14
1955,23,17
1956,23,17
1957,25,19
1958,35,28
1959,34,27
1960,50,41
1961,47,39
1962,45,38
1963,51,43
1964,54,46
1965,48,41
1966,54,47
1967,53,46
1968,65,57
1969,72,64
1970,90,81
1971,77,70
1972,77,70
1973,84,77
1974,71,65
1975,73,67
1976,58,54
1977,69,64
1978,77,72
1979,104,98
1980,153,145
1981,128,121
1982,158,150
1983,163,155
1984,148,141
1985,142,136
1986,142,136
1987,167,161
1988,163,157
1989,187,181
1990,170,165
1991,139,135
1992,133,129
1993,126,123
1994,107,104
1995,111,108
1996,81,79
1997,106,104
1998,83,81
1999,90,88
2000,82,81
2001,92,91
2002,85,84
2003,94,93
2004,102,101
2005,132,130
2006,108,107
2007,148,147
2008,157,156
2009,165,164
2010,144,143
2011,159,158
2012,133,132
2013,157,156
2014,149,148
2015,129,128
2016,125,124
2017,145,144
2018,116,115
2019,103,102
2020,120,119
