YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,14,0
1919,6,0
1920,10,0
1921,10,0
1922,14,1
1923,13,1
1924,12,1
1925,9,1
1926,6,1
1927,10,2
1928,11,2
1929,12,3
1930,13,3
1931,12,3
1932,14,4
1933,15,5
1934,22,8
1935,10,4
1936,17,7
1937,17,8
1938,17,8
1939,9,5
1940,15,8
1941,12,7
1942,8,5
1943,11,7
1944,14,9
1945,9,6
1946,13,9
1947,8,6
1948,12,9
1949,14,10
1950,10,8
1951,15,12
1952,8,6
1953,14,11
1954,5,4
1955,11,9
1956,5,4
1957,7,6
1958,7,6
1959,8,7
1960,0,0
1961,10,9
1962,9,8
1963,5,4
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
