YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,10,8
1964,5,4
1965,5,4
1966,9,8
1967,11,10
1968,16,14
1969,12,11
1970,10,9
1971,14,13
1972,14,13
1973,18,16
1974,24,22
1975,28,26
1976,20,19
1977,20,19
1978,26,24
1979,21,20
1980,19,18
1981,22,21
1982,18,17
1983,20,19
1984,19,18
1985,26,25
1986,24,23
1987,21,20
1988,21,20
1989,19,18
1990,23,22
1991,11,11
1992,11,11
1993,20,19
1994,12,12
1995,16,16
1996,12,12
1997,10,10
1998,14,14
1999,8,8
2000,6,6
2001,11,11
2002,12,12
2003,12,12
2004,5,5
2005,13,13
2006,11,11
2007,11,11
2008,11,11
2009,5,5
2010,7,7
2011,6,6
2012,0,0
2013,0,0
2014,9,9
2015,13,13
2016,10,10
2017,8,8
2018,8,8
2019,0,0
2020,0,0
