YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,12,9
1954,8,6
1955,18,15
1956,7,6
1957,6,5
1958,13,11
1959,17,14
1960,28,24
1961,22,19
1962,23,20
1963,25,22
1964,34,30
1965,54,48
1966,46,41
1967,40,36
1968,47,43
1969,62,57
1970,90,83
1971,86,80
1972,69,64
1973,88,82
1974,81,76
1975,86,81
1976,120,113
1977,142,134
1978,155,147
1979,167,159
1980,140,134
1981,124,119
1982,120,115
1983,135,130
1984,140,135
1985,122,118
1986,117,113
1987,116,113
1988,129,125
1989,119,116
1990,116,113
1991,135,132
1992,156,153
1993,135,132
1994,154,151
1995,148,145
1996,151,149
1997,178,175
1998,176,174
1999,195,193
2000,227,225
2001,260,257
2002,310,307
2003,375,371
2004,373,370
2005,383,380
2006,403,400
2007,440,436
2008,422,419
2009,391,388
2010,341,339
2011,344,342
2012,295,293
2013,267,265
