YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,6,0
1916,5,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,8,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,3
1949,6,4
1950,8,6
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,11,9
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,5,4
1969,10,9
1970,7,6
1971,0,0
1972,8,7
1973,0,0
1974,6,6
1975,7,7
1976,7,7
1977,10,9
1978,12,11
1979,6,6
1980,8,8
1981,5,5
1982,10,10
1983,9,9
1984,12,12
1985,12,12
1986,14,14
1987,10,10
1988,7,7
1989,14,14
1990,9,9
1991,17,17
1992,19,19
1993,26,25
1994,26,25
1995,17,17
1996,25,25
1997,26,26
1998,32,32
1999,37,36
2000,38,38
2001,45,44
2002,36,36
2003,40,40
2004,36,36
2005,42,42
2006,39,39
2007,55,55
2008,47,47
2009,40,40
2010,33,33
2011,32,32
2012,24,24
2013,20,20
2014,18,18
2015,14,14
2016,13,13
2017,5,5
