YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,35,1
1923,14,1
1924,0,0
1925,8,1
1926,0,0
1927,6,1
1928,8,1
1929,6,1
1930,0,0
1931,0,0
1932,5,1
1933,10,3
1934,6,2
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,5,2
1941,5,2
1942,6,3
1943,5,3
1944,8,5
1945,7,4
1946,12,7
1947,17,11
1948,19,13
1949,12,8
1950,19,14
1951,12,9
1952,17,13
1953,19,14
1954,19,15
1955,23,18
1956,18,14
1957,39,31
1958,35,29
1959,87,72
1960,161,136
1961,191,162
1962,216,185
1963,252,217
1964,314,273
1965,762,668
1966,596,527
1967,565,503
1968,504,452
1969,390,353
1970,348,317
1971,301,276
1972,216,199
1973,204,188
1974,228,212
1975,194,181
1976,182,170
1977,167,157
1978,168,159
1979,167,158
1980,182,173
1981,156,149
1982,169,162
1983,156,150
1984,186,179
1985,130,125
1986,143,138
1987,154,149
1988,144,139
1989,138,134
1990,135,131
1991,131,128
1992,116,113
1993,105,103
1994,108,106
1995,95,93
1996,89,87
1997,124,122
1998,83,82
1999,77,76
2000,107,106
2001,97,96
2002,87,86
2003,80,79
2004,89,88
2005,80,79
2006,88,87
2007,106,105
2008,90,89
2009,86,85
2010,75,74
2011,76,76
2012,56,56
2013,50,50
2014,57,57
2015,39,39
2016,37,37
2017,34,34
