YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,7,5
1955,12,9
1956,10,8
1957,11,9
1958,22,17
1959,30,24
1960,39,32
1961,32,26
1962,20,17
1963,33,28
1964,38,32
1965,47,40
1966,62,54
1967,63,55
1968,121,107
1969,230,205
1970,315,283
1971,258,233
1972,303,275
1973,278,254
1974,384,353
1975,454,419
1976,399,370
1977,530,494
1978,480,450
1979,640,603
1980,824,780
1981,729,692
1982,702,668
1983,777,741
1984,968,925
1985,1330,1274
1986,1833,1761
1987,1998,1924
1988,2158,2083
1989,2853,2760
1990,4413,4279
1991,9762,9481
1992,15063,14652
1993,12687,12359
1994,12527,12222
1995,12089,11813
1996,12035,11778
1997,12968,12710
1998,14539,14272
1999,15979,15709
2000,15402,15165
2001,16496,16255
2002,14820,14615
2003,15703,15498
2004,14851,14669
2005,13777,13619
2006,13168,13027
2007,12810,12683
2008,11700,11593
2009,11366,11271
2010,10514,10435
2011,9783,9712
2012,9993,9923
2013,10121,10053
2014,10414,10347
2015,10285,10221
2016,9703,9645
2017,9311,9258
2018,8592,8546
2019,7530,7491
2020,6788,6755
