YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,8,3
1937,6,3
1938,0,0
1939,6,3
1940,15,8
1941,12,7
1942,14,8
1943,8,5
1944,0,0
1945,6,4
1946,5,3
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,6,5
1963,5,4
