YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,10,1
1926,5,1
1927,0,0
1928,6,1
1929,5,1
1930,8,2
1931,5,1
1932,0,0
1933,7,2
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,5,3
1944,5,3
1945,5,3
1946,0,0
1947,10,7
1948,9,6
1949,9,7
1950,0,0
1951,6,5
1952,9,7
1953,0,0
1954,6,5
1955,8,6
1956,6,5
1957,9,7
1958,0,0
1959,9,8
1960,7,6
1961,7,6
1962,6,5
1963,0,0
1964,7,6
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,6,6
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
