YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,0,0
1953,5,4
1954,16,13
1955,17,14
1956,21,17
1957,11,9
1958,23,19
1959,26,22
1960,35,30
1961,17,15
1962,21,18
1963,13,11
1964,24,21
1965,19,17
1966,12,11
1967,11,10
1968,19,17
1969,15,14
1970,16,15
1971,19,18
1972,16,15
1973,19,18
1974,18,17
1975,16,15
1976,30,28
1977,19,18
1978,20,19
1979,22,21
1980,23,22
1981,42,40
1982,29,28
1983,32,31
1984,25,24
1985,29,28
1986,39,38
1987,27,26
1988,24,23
1989,26,25
1990,38,37
1991,48,47
1992,46,45
1993,49,48
1994,42,41
1995,47,46
1996,49,48
1997,28,28
1998,30,30
1999,32,32
2000,32,32
2001,35,35
2002,26,26
2003,34,34
2004,25,25
2005,41,41
2006,32,32
2007,26,26
2008,22,22
2009,27,27
2010,24,24
2011,20,20
2012,18,18
2013,16,16
