YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,6,1
1928,6,1
1929,5,1
1930,0,0
1931,5,1
1932,6,2
1933,0,0
1934,6,2
1935,0,0
1936,10,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,0,0
1951,12,9
1952,5,4
1953,9,7
1954,10,8
1955,12,10
1956,8,7
1957,17,14
1958,8,7
1959,5,4
1960,10,9
1961,7,6
1962,9,8
1963,9,8
1964,7,6
1965,0,0
1966,5,4
1967,0,0
1968,10,9
1969,5,5
1970,0,0
1971,7,6
1972,0,0
1973,7,7
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,9,9
1990,0,0
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,5,5
