YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,8,7
1961,6,5
1962,7,6
1963,14,12
1964,6,5
1965,10,9
1966,16,14
1967,13,12
1968,25,22
1969,14,13
1970,25,23
1971,25,23
1972,34,31
1973,29,27
1974,42,39
1975,35,33
1976,38,36
1977,28,26
1978,21,20
1979,23,22
1980,14,13
1981,22,21
1982,14,13
1983,20,19
1984,21,20
1985,19,18
1986,16,15
1987,21,20
1988,30,29
1989,26,25
1990,21,20
1991,42,41
1992,36,35
1993,26,25
1994,22,22
1995,20,20
1996,19,19
1997,25,25
1998,19,19
1999,22,22
2000,22,22
2001,23,23
2002,28,28
2003,20,20
2004,18,18
2005,20,20
2006,27,27
2007,22,22
2008,14,14
2009,17,17
2010,17,17
2011,16,16
2012,14,14
2013,14,14
2014,14,14
2015,8,8
2016,18,18
2017,10,10
