YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,4
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,9,5
1943,0,0
1944,14,9
1945,5,3
1946,13,9
1947,7,5
1948,10,7
1949,12,9
1950,11,8
1951,17,13
1952,14,11
1953,17,13
1954,20,16
1955,18,15
1956,20,16
1957,13,11
1958,11,9
1959,15,13
1960,12,10
1961,13,11
1962,11,10
1963,9,8
1964,7,6
1965,5,4
1966,12,11
1967,8,7
1968,12,11
1969,6,5
1970,8,7
1971,10,9
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
