YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,5,0
1906,6,0
1907,6,0
1908,6,0
1909,0,0
1910,10,0
1911,10,0
1912,15,0
1913,14,0
1914,21,0
1915,41,0
1916,36,0
1917,29,0
1918,40,1
1919,49,1
1920,47,1
1921,44,2
1922,46,3
1923,50,4
1924,64,7
1925,34,4
1926,43,6
1927,31,5
1928,32,6
1929,24,5
1930,29,7
1931,32,8
1932,24,7
1933,28,9
1934,26,9
1935,33,13
1936,15,6
1937,28,13
1938,25,12
1939,23,12
1940,22,12
1941,26,15
1942,20,12
1943,21,13
1944,23,15
1945,17,11
1946,19,13
1947,23,16
1948,21,15
1949,21,15
1950,9,7
1951,14,11
1952,7,5
1953,12,9
1954,13,10
1955,10,8
1956,12,10
1957,15,12
1958,12,10
1959,6,5
1960,0,0
1961,6,5
1962,10,9
1963,11,10
1964,6,5
1965,9,8
1966,9,8
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,9,8
1972,7,6
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,8,8
1980,0,0
1981,5,5
