YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,10,9
1966,6,5
1967,7,6
1968,13,12
1969,15,14
1970,28,26
1971,30,28
1972,34,32
1973,53,49
1974,57,53
1975,46,43
1976,57,54
1977,60,57
1978,53,50
1979,71,68
1980,81,78
1981,74,71
1982,76,73
1983,68,65
1984,85,82
1985,105,101
1986,85,82
1987,76,74
1988,69,67
1989,117,114
1990,71,69
1991,44,43
1992,42,41
1993,39,38
1994,38,37
1995,32,31
1996,24,24
1997,25,25
1998,30,30
1999,23,23
2000,19,19
2001,10,10
2002,15,15
2003,14,14
2004,32,32
2005,8,8
2006,11,11
2007,8,8
2008,8,8
2009,0,0
2010,7,7
2011,6,6
2012,8,8
