YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,0,0
1958,5,4
1959,10,8
1960,14,11
1961,24,20
1962,10,8
1963,13,11
1964,17,14
1965,26,22
1966,22,19
1967,22,19
1968,19,17
1969,15,13
1970,21,19
1971,19,17
1972,10,9
1973,13,12
1974,10,9
1975,5,5
1976,7,6
1977,12,11
1978,11,10
1979,8,8
1980,15,14
1981,11,10
1982,9,9
1983,8,8
1984,11,11
1985,7,7
1986,17,16
1987,9,9
1988,17,16
1989,9,9
1990,8,8
1991,11,11
1992,7,7
1993,6,6
1994,8,8
1995,8,8
1996,5,5
1997,6,6
1998,14,14
1999,10,10
2000,10,10
2001,0,0
2002,0,0
2003,5,5
2004,6,6
2005,7,7
2006,9,9
2007,0,0
2008,8,8
2009,7,7
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,9,9
2018,5,5
2019,0,0
2020,0,0
