YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,9,0
1915,17,0
1916,21,0
1917,27,0
1918,17,0
1919,27,0
1920,18,0
1921,17,0
1922,18,1
1923,24,1
1924,32,2
1925,20,2
1926,15,1
1927,20,2
1928,16,2
1929,19,3
1930,12,2
1931,13,2
1932,7,2
1933,10,3
1934,13,4
1935,12,4
1936,14,5
1937,12,5
1938,13,5
1939,9,4
1940,14,7
1941,14,7
1942,14,7
1943,11,6
1944,6,3
1945,10,6
1946,8,5
1947,11,7
1948,8,5
1949,6,4
1950,8,6
1951,0,0
1952,10,7
1953,0,0
1954,0,0
1955,11,9
1956,8,6
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,9,8
1962,8,7
1963,8,7
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
