YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,7,3
1942,5,3
1943,6,3
1944,0,0
1945,9,5
1946,8,5
1947,11,7
1948,7,5
1949,5,3
1950,10,7
1951,22,16
1952,68,51
1953,43,32
1954,39,30
1955,34,27
1956,45,36
1957,73,59
1958,418,342
1959,1296,1076
1960,2210,1862
1961,1779,1511
1962,1927,1650
1963,2081,1796
1964,2644,2300
1965,5937,5205
1966,4720,4171
1967,4440,3954
1968,4643,4167
1969,4663,4217
1970,4197,3824
1971,3156,2889
1972,2675,2460
1973,2293,2118
1974,2074,1924
1975,2034,1896
1976,1694,1586
1977,1503,1413
1978,1455,1374
1979,1504,1427
1980,1533,1460
1981,1426,1361
1982,1487,1423
1983,1600,1534
1984,1550,1489
1985,1700,1637
1986,1578,1522
1987,1598,1545
1988,1597,1547
1989,1625,1577
1990,1505,1464
1991,1306,1272
1992,1323,1291
1993,1432,1399
1994,1444,1413
1995,1290,1264
1996,1138,1117
1997,1020,1003
1998,1027,1011
1999,1029,1015
2000,1006,993
2001,949,938
2002,969,958
2003,977,966
2004,891,882
2005,864,855
2006,824,816
2007,875,867
2008,798,791
2009,765,759
2010,695,690
2011,681,677
2012,667,663
2013,592,589
2014,566,564
2015,525,524
2016,524,523
2017,457,457
