YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,6,5
1971,13,12
1972,13,12
1973,20,18
1974,12,11
1975,19,18
1976,12,11
1977,19,18
1978,20,19
1979,27,25
1980,20,19
1981,13,12
1982,15,14
1983,19,18
1984,5,5
1985,16,15
1986,18,17
1987,23,22
1988,18,17
1989,15,15
1990,13,13
1991,13,13
1992,18,18
1993,7,7
1994,15,15
1995,18,18
1996,11,11
1997,12,12
1998,12,12
1999,10,10
2000,16,16
2001,12,12
2002,14,14
2003,8,8
2004,11,11
2005,14,14
2006,10,10
2007,12,12
2008,9,9
2009,6,6
2010,0,0
2011,11,11
2012,10,10
2013,0,0
2014,8,8
2015,7,7
2016,0,0
2017,9,9
2018,6,6
2019,0,0
2020,5,5
