YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,6,5
1964,9,8
1965,7,6
1966,0,0
1967,8,7
1968,6,5
1969,5,5
1970,6,5
1971,5,5
1972,10,9
1973,0,0
1974,12,11
1975,6,6
1976,11,10
1977,8,8
1978,9,8
1979,6,6
1980,13,12
1981,5,5
1982,6,6
1983,9,9
1984,6,6
1985,6,6
1986,9,9
1987,8,8
1988,16,15
1989,70,68
1990,60,58
1991,61,59
1992,190,185
1993,241,235
1994,318,311
1995,558,547
1996,567,557
1997,303,298
1998,186,183
1999,212,209
2000,175,173
2001,99,98
2002,132,130
2003,132,131
2004,101,100
2005,120,119
2006,116,115
2007,107,106
2008,184,182
2009,115,114
2010,110,109
2011,126,125
2012,136,135
2013,114,113
2014,130,130
2015,123,123
2016,119,119
2017,112,112
