YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,11,10
1975,13,12
1976,15,14
1977,23,22
1978,27,26
1979,47,45
1980,42,40
1981,53,51
1982,66,63
1983,68,65
1984,83,80
1985,99,96
1986,124,120
1987,129,125
1988,178,173
1989,268,261
1990,268,261
1991,349,341
1992,371,363
1993,415,407
1994,443,435
1995,444,436
1996,430,423
1997,389,383
1998,371,366
1999,330,326
2000,320,317
2001,263,260
2002,218,216
2003,194,192
2004,160,159
2005,158,157
2006,139,138
2007,161,160
2008,145,144
2009,112,111
2010,115,114
2011,101,100
2012,100,99
2013,81,81
