YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,5,2
1942,6,3
1943,7,4
1944,6,3
1945,10,6
1946,18,11
1947,18,12
1948,19,13
1949,18,12
1950,28,20
1951,19,14
1952,16,12
1953,28,21
1954,29,22
1955,20,16
1956,16,13
1957,18,14
1958,18,15
1959,14,12
1960,16,13
1961,14,12
1962,20,17
1963,16,14
1964,17,15
1965,14,12
1966,11,10
1967,7,6
1968,6,5
1969,8,7
1970,5,5
1971,6,5
1972,7,6
1973,10,9
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,8,8
1979,6,6
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
