YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,6,5
1971,17,15
1972,17,15
1973,19,17
1974,25,23
1975,29,27
1976,16,15
1977,46,43
1978,86,81
1979,80,75
1980,85,80
1981,61,58
1982,59,56
1983,65,62
1984,42,40
1985,83,80
1986,89,85
1987,62,60
1988,95,92
1989,86,83
1990,92,89
1991,120,117
1992,127,124
1993,157,153
1994,167,163
1995,168,164
1996,179,175
1997,175,172
1998,188,185
1999,174,171
2000,195,192
2001,190,187
2002,194,191
2003,163,161
2004,180,178
2005,186,184
2006,233,231
2007,197,195
2008,174,172
2009,153,152
2010,124,123
2011,125,124
2012,103,102
2013,76,75
2014,84,83
2015,88,87
2016,82,82
2017,75,75
2018,84,84
2019,74,74
2020,67,67
