YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,12,7
1947,5,3
1948,9,6
1949,10,6
1950,7,5
1951,6,4
1952,16,11
1953,5,4
1954,23,17
1955,0,0
1956,10,8
1957,10,8
1958,8,6
1959,9,7
1960,10,8
1961,17,14
1962,11,9
1963,13,11
1964,10,9
1965,13,11
1966,10,9
1967,19,17
1968,27,24
1969,25,22
1970,37,33
1971,31,28
1972,25,23
1973,36,33
1974,20,18
1975,26,24
1976,22,20
1977,24,22
1978,62,58
1979,48,45
1980,30,28
1981,27,26
1982,45,43
1983,43,41
1984,52,50
1985,57,55
1986,59,57
1987,43,41
1988,48,46
1989,51,49
1990,56,54
1991,35,34
1992,30,29
1993,36,35
1994,35,34
1995,32,31
1996,32,31
1997,33,32
1998,30,29
1999,29,29
2000,48,47
2001,46,45
2002,24,24
2003,40,39
2004,37,37
2005,32,32
2006,27,27
2007,29,29
2008,31,31
2009,16,16
2010,25,25
2011,18,18
2012,11,11
2013,21,21
2014,14,14
2015,18,18
2016,12,12
2017,16,16
2018,20,20
2019,13,13
2020,5,5
