YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,5,3
1951,0,0
1952,8,6
1953,7,5
1954,7,5
1955,12,9
1956,11,8
1957,16,12
1958,22,17
1959,97,78
1960,324,266
1961,439,363
1962,620,518
1963,712,601
1964,1022,870
1965,2615,2248
1966,2250,1952
1967,2016,1766
1968,1955,1728
1969,1790,1596
1970,1441,1297
1971,1292,1169
1972,1130,1027
1973,1057,966
1974,1037,953
1975,844,779
1976,649,602
1977,601,561
1978,533,500
1979,500,471
1980,455,431
1981,455,432
1982,424,403
1983,430,410
1984,430,411
1985,418,401
1986,409,393
1987,390,376
1988,366,353
1989,351,340
1990,348,337
1991,345,335
1992,293,285
1993,259,252
1994,258,252
1995,228,223
1996,236,231
1997,236,231
1998,201,197
1999,241,237
2000,212,209
2001,219,216
2002,220,217
2003,231,228
2004,171,169
2005,187,185
2006,161,159
2007,155,153
2008,135,134
2009,106,105
2010,106,105
2011,102,101
2012,88,87
2013,80,79
2014,77,77
2015,70,70
2016,70,70
2017,61,61
2018,34,34
2019,55,55
2020,44,44
