YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,9,8
1972,7,6
1973,11,10
1974,16,15
1975,12,11
1976,18,17
1977,30,28
1978,48,45
1979,47,45
1980,43,41
1981,33,32
1982,27,26
1983,25,24
1984,29,28
1985,27,26
1986,21,20
1987,21,20
1988,16,15
1989,17,17
1990,19,18
1991,20,19
1992,12,12
1993,15,15
1994,20,20
1995,22,22
1996,17,17
1997,15,15
1998,13,13
1999,21,21
2000,29,29
2001,26,26
2002,23,23
2003,39,39
2004,29,29
2005,40,40
2006,32,32
2007,26,26
2008,24,24
2009,30,30
2010,22,22
2011,15,15
2012,16,16
2013,17,17
2014,13,13
2015,5,5
2016,0,0
2017,8,8
