YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,7,6
1961,13,11
1962,9,8
1963,7,6
1964,22,19
1965,35,31
1966,24,21
1967,30,27
1968,36,32
1969,21,19
1970,26,24
1971,28,26
1972,24,22
1973,31,29
1974,36,33
1975,29,27
1976,19,18
1977,22,21
1978,24,23
1979,12,11
1980,20,19
1981,29,28
1982,22,21
1983,22,21
1984,29,28
1985,25,24
1986,35,34
1987,45,44
1988,49,47
1989,29,28
1990,59,57
1991,34,33
1992,42,41
1993,32,31
1994,30,29
1995,32,31
1996,26,26
1997,28,28
1998,15,15
1999,23,23
2000,25,25
2001,13,13
2002,17,17
2003,21,21
2004,19,19
2005,23,23
2006,25,25
2007,30,30
2008,34,34
2009,33,33
2010,30,30
2011,25,25
2012,33,33
2013,16,16
2014,11,11
2015,14,14
2016,0,0
2017,11,11
