YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,6,5
1970,13,12
1971,5,5
1972,6,5
1973,9,8
1974,22,20
1975,10,9
1976,17,16
1977,21,20
1978,23,22
1979,20,19
1980,21,20
1981,31,29
1982,35,33
1983,25,24
1984,45,43
1985,47,45
1986,52,50
1987,48,46
1988,54,52
1989,69,67
1990,74,72
1991,87,84
1992,96,93
1993,98,95
1994,138,135
1995,191,187
1996,182,178
1997,184,180
1998,191,187
1999,236,232
2000,230,226
2001,241,237
2002,209,206
2003,171,169
2004,166,164
2005,187,185
2006,200,198
2007,178,176
2008,159,158
2009,170,169
2010,196,195
2011,188,187
2012,144,143
2013,142,141
2014,130,129
2015,145,144
2016,131,130
2017,131,130
2018,118,117
2019,144,143
2020,124,123
