YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,7,0
1925,12,1
1926,12,1
1927,5,1
1928,9,1
1929,15,2
1930,13,2
1931,17,3
1932,23,5
1933,18,5
1934,15,4
1935,19,6
1936,16,6
1937,20,8
1938,19,8
1939,28,12
1940,20,9
1941,8,4
1942,31,16
1943,32,18
1944,32,18
1945,33,20
1946,36,22
1947,52,34
1948,47,31
1949,78,54
1950,95,68
1951,101,74
1952,109,81
1953,149,113
1954,436,335
1955,379,296
1956,366,290
1957,368,296
1958,314,257
1959,371,308
1960,364,307
1961,378,321
1962,312,267
1963,336,290
1964,333,290
1965,300,263
1966,296,262
1967,313,279
1968,330,296
1969,344,311
1970,342,312
1971,276,253
1972,164,151
1973,161,149
1974,181,168
1975,159,148
1976,122,114
1977,115,108
1978,101,95
1979,176,167
1980,148,141
1981,121,116
1982,97,93
1983,128,123
1984,122,117
1985,112,108
1986,106,102
1987,100,97
1988,115,111
1989,107,104
1990,82,80
1991,76,74
1992,67,65
1993,67,65
1994,57,56
1995,49,48
1996,59,58
1997,32,31
1998,45,44
1999,46,45
2000,44,43
2001,33,33
2002,25,25
2003,47,46
2004,27,27
2005,50,50
2006,46,46
2007,43,43
2008,42,42
2009,38,38
2010,27,27
2011,40,40
2012,27,27
2013,26,26
2014,27,27
2015,25,25
2016,24,24
2017,34,34
