YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,7,0
1917,10,0
1918,7,0
1919,11,0
1920,9,0
1921,7,0
1922,9,1
1923,10,1
1924,10,1
1925,11,1
1926,7,1
1927,7,1
1928,8,2
1929,7,1
1930,6,1
1931,6,2
1932,6,2
1933,8,3
1934,7,3
1935,6,2
1936,9,4
1937,10,5
1938,10,5
1939,7,4
1940,0,0
1941,9,5
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,5,4
