YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,8,4
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,8,5
1946,9,6
1947,8,6
1948,9,6
1949,0,0
1950,8,6
1951,5,4
1952,7,5
1953,14,11
1954,11,9
1955,10,8
1956,6,5
1957,20,17
1958,12,10
1959,11,9
1960,14,12
1961,14,12
1962,20,17
1963,12,11
1964,8,7
1965,5,4
1966,14,13
1967,12,11
1968,11,10
1969,10,9
1970,12,11
1971,7,6
1972,0,0
1973,13,12
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,8,8
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,9,9
1986,6,6
1987,0,0
1988,11,11
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
