YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,7,6
1973,0,0
1974,6,6
1975,0,0
1976,10,9
1977,9,8
1978,6,6
1979,5,5
1980,6,6
1981,10,10
1982,6,6
1983,0,0
1984,0,0
1985,15,14
1986,15,14
1987,7,7
1988,21,20
1989,12,12
1990,20,19
1991,14,14
1992,12,12
1993,5,5
1994,12,12
1995,8,8
1996,17,17
1997,16,16
1998,22,22
1999,19,19
2000,16,16
2001,14,14
2002,12,12
2003,17,17
2004,19,19
2005,17,17
2006,10,10
2007,28,28
2008,20,20
2009,23,23
2010,24,24
2011,20,20
2012,16,16
2013,14,14
2014,13,13
2015,9,9
2016,13,13
2017,12,12
