YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,8,8
1986,9,9
1987,7,7
1988,13,13
1989,11,11
1990,21,20
1991,26,25
1992,19,18
1993,25,24
1994,17,17
1995,33,32
1996,27,26
1997,35,34
1998,55,54
1999,43,42
2000,46,45
2001,64,63
2002,66,65
2003,56,55
2004,44,43
2005,59,58
2006,62,61
2007,62,61
2008,46,46
2009,58,58
2010,41,41
2011,53,53
2012,29,29
2013,15,15
2014,19,19
2015,16,16
2016,9,9
2017,11,11
2018,7,7
2019,7,7
2020,9,9
