YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,19,0
1908,11,0
1909,11,0
1910,0,0
1911,15,0
1912,17,0
1913,18,0
1914,19,0
1915,24,0
1916,16,0
1917,29,0
1918,23,0
1919,17,0
1920,28,0
1921,21,0
1922,31,1
1923,22,1
1924,31,2
1925,28,2
1926,30,3
1927,33,4
1928,45,6
1929,39,6
1930,36,6
1931,34,6
1932,36,8
1933,48,12
1934,42,12
1935,40,13
1936,39,14
1937,47,18
1938,40,16
1939,30,13
1940,40,19
1941,28,14
1942,75,39
1943,79,43
1944,59,34
1945,49,29
1946,76,47
1947,82,53
1948,66,44
1949,58,40
1950,33,24
1951,42,31
1952,35,26
1953,31,23
1954,38,29
1955,28,22
1956,23,18
1957,26,21
1958,22,18
1959,20,17
1960,13,11
1961,26,22
1962,18,15
1963,18,16
1964,25,22
1965,24,21
1966,25,22
1967,14,12
1968,16,14
1969,17,15
1970,15,14
1971,16,15
1972,13,12
1973,23,21
1974,10,9
1975,15,14
1976,9,8
1977,8,8
1978,12,11
1979,11,10
1980,6,6
1981,0,0
1982,8,8
1983,9,9
1984,5,5
1985,8,8
1986,5,5
1987,9,9
1988,0,0
1989,6,6
1990,0,0
1991,5,5
1992,5,5
1993,7,7
1994,8,8
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
