YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,5,4
1965,10,9
1966,0,0
1967,14,13
1968,6,5
1969,21,19
1970,19,18
1971,20,18
1972,23,21
1973,23,21
1974,27,25
1975,21,20
1976,25,24
1977,31,29
1978,21,20
1979,22,21
1980,14,13
1981,26,25
1982,15,14
1983,15,14
1984,19,18
1985,20,19
1986,25,24
1987,24,23
1988,32,31
1989,18,18
1990,20,20
1991,24,23
1992,27,26
1993,24,24
1994,22,22
1995,20,20
1996,20,20
1997,16,16
1998,14,14
1999,13,13
2000,8,8
2001,11,11
2002,14,14
2003,6,6
2004,6,6
2005,15,15
2006,6,6
2007,10,10
2008,6,6
2009,0,0
2010,5,5
2011,6,6
