YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,5,2
1942,0,0
1943,0,0
1944,8,5
1945,6,4
1946,21,13
1947,22,14
1948,27,18
1949,36,25
1950,41,29
1951,41,30
1952,46,34
1953,52,39
1954,89,68
1955,78,61
1956,90,71
1957,89,72
1958,87,71
1959,94,78
1960,90,76
1961,74,63
1962,71,61
1963,65,56
1964,70,61
1965,77,68
1966,61,54
1967,57,51
1968,71,64
1969,113,102
1970,138,126
1971,120,110
1972,135,124
1973,135,125
1974,165,153
1975,148,138
1976,179,168
1977,188,177
1978,226,213
1979,194,184
1980,495,472
1981,601,574
1982,517,495
1983,309,296
1984,332,319
1985,352,339
1986,378,365
1987,405,392
1988,355,344
1989,249,242
1990,249,242
1991,170,166
1992,143,140
1993,209,204
1994,259,253
1995,223,219
1996,194,190
1997,178,175
1998,128,126
1999,131,129
2000,118,117
2001,102,101
2002,102,101
2003,93,92
2004,93,92
2005,106,105
2006,84,83
2007,81,80
2008,68,67
2009,77,76
2010,60,60
2011,34,34
2012,49,49
2013,54,54
2014,42,42
2015,48,48
2016,37,37
2017,33,33
