YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,5,2
1936,7,3
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,13,7
1942,7,4
1943,11,7
1944,10,6
1945,16,10
1946,18,12
1947,20,14
1948,19,14
1949,16,12
1950,16,12
1951,6,5
1952,17,13
1953,17,13
1954,30,24
1955,23,19
1956,23,19
1957,25,21
1958,28,24
1959,20,17
1960,26,22
1961,40,35
1962,44,38
1963,33,29
1964,37,33
1965,36,32
1966,22,20
1967,24,22
1968,15,14
1969,13,12
1970,15,14
1971,11,10
1972,8,7
1973,8,7
1974,7,7
1975,0,0
1976,8,8
1977,7,7
1978,7,7
1979,8,8
1980,9,9
1981,6,6
1982,14,13
1983,9,9
1984,0,0
1985,7,7
1986,0,0
1987,7,7
1988,17,17
1989,7,7
1990,9,9
1991,6,6
1992,10,10
1993,0,0
1994,6,6
1995,12,12
1996,5,5
1997,10,10
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,5,5
2007,6,6
2008,6,6
