YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,10,0
1916,11,0
1917,9,0
1918,10,0
1919,7,0
1920,10,0
1921,9,0
1922,11,0
1923,18,1
1924,7,0
1925,7,1
1926,10,1
1927,15,2
1928,8,1
1929,6,1
1930,10,2
1931,10,2
1932,12,3
1933,13,3
1934,28,8
1935,15,5
1936,10,3
1937,15,6
1938,8,3
1939,10,4
1940,11,5
1941,12,6
1942,11,6
1943,12,7
1944,16,9
1945,7,4
1946,8,5
1947,12,8
1948,5,3
1949,0,0
1950,5,4
1951,9,7
1952,0,0
1953,0,0
1954,7,5
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
