YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,7,7
1981,5,5
1982,8,8
1983,8,8
1984,10,10
1985,12,11
1986,20,19
1987,32,31
1988,33,32
1989,37,36
1990,79,77
1991,186,181
1992,354,344
1993,275,268
1994,224,219
1995,178,174
1996,176,172
1997,184,180
1998,173,170
1999,172,169
2000,149,147
2001,136,134
2002,121,119
2003,124,122
2004,115,114
2005,98,97
2006,84,83
2007,83,82
2008,60,59
2009,50,50
2010,50,50
2011,36,36
2012,43,43
2013,34,34
2014,37,37
2015,22,22
2016,32,32
2017,23,23
2018,35,35
2019,25,25
2020,25,25
