YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,5,4
1953,7,6
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,9,8
1959,7,6
1960,11,9
1961,12,10
1962,17,15
1963,17,15
1964,15,13
1965,10,9
1966,14,13
1967,12,11
1968,12,11
1969,14,13
1970,20,18
1971,17,16
1972,18,17
1973,13,12
1974,17,16
1975,14,13
1976,26,25
1977,10,9
1978,18,17
1979,22,21
1980,26,25
1981,14,13
1982,17,16
1983,16,15
1984,23,22
1985,16,15
1986,36,35
1987,18,17
1988,23,22
1989,29,28
1990,33,32
1991,18,18
1992,21,21
1993,22,22
1994,31,30
1995,23,23
1996,20,20
1997,17,17
1998,13,13
1999,20,20
2000,24,24
2001,13,13
2002,16,16
2003,8,8
2004,12,12
2005,15,15
2006,14,14
2007,12,12
2008,14,14
2009,13,13
2010,11,11
2011,0,0
2012,9,9
2013,6,6
